Time,age_start,age_end,measure,draw_0,draw_1,draw_2
2031,32,33,heavyInfections,0.0,0.0,0.0
2031,33,34,heavyInfections,0.0,0.0,0.0
2031,34,35,heavyInfections,0.0,0.0,0.0
2031,35,36,heavyInfections,0.0,0.0,0.0
2031,36,37,heavyInfections,0.0,0.0,0.0
2031,37,38,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2031,38,39,heavyInfections,0.0,0.0,0.0
2031,39,40,heavyInfections,0.0,0.0,0.0
2031,40,41,heavyInfections,0.0,0.0,0.0
2031,41,42,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2031,42,43,heavyInfections,0.0,0.0,0.0
2031,43,44,heavyInfections,1.0,1.0,1.0
2031,44,45,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2031,45,46,heavyInfections,0.6,0.6,0.6
2031,46,47,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2031,47,48,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2031,48,49,heavyInfections,1.0,1.0,1.0
2031,49,50,heavyInfections,1.0,1.0,1.0
2031,50,51,heavyInfections,0.5,0.5,0.5
2031,51,52,heavyInfections,1.0,1.0,1.0
2031,52,53,heavyInfections,1.0,1.0,1.0
2031,53,54,heavyInfections,1.0,1.0,1.0
2031,54,55,heavyInfections,1.0,1.0,1.0
2031,55,56,heavyInfections,1.0,1.0,1.0
2031,56,57,heavyInfections,0.0,0.0,0.0
2031,57,58,heavyInfections,0.0,0.0,0.0
2031,58,59,heavyInfections,1.0,1.0,1.0
2031,59,60,heavyInfections,1.0,1.0,1.0
2031,0,1,number,26.0,26.0,26.0
2031,1,2,number,22.0,22.0,22.0
2031,2,3,number,21.0,21.0,21.0
2031,3,4,number,24.0,24.0,24.0
2031,4,5,number,15.0,15.0,15.0
2031,5,6,number,25.0,25.0,25.0
2031,6,7,number,17.0,17.0,17.0
2031,7,8,number,18.0,18.0,18.0
2031,8,9,number,17.0,17.0,17.0
2031,9,10,number,19.0,19.0,19.0
2031,10,11,number,11.0,11.0,11.0
2031,11,12,number,15.0,15.0,15.0
2031,12,13,number,18.0,18.0,18.0
2031,13,14,number,17.0,17.0,17.0
2031,14,15,number,11.0,11.0,11.0
2031,15,16,number,15.0,15.0,15.0
2031,16,17,number,5.0,5.0,5.0
2031,17,18,number,11.0,11.0,11.0
2031,18,19,number,11.0,11.0,11.0
2031,19,20,number,10.0,10.0,10.0
2031,20,21,number,5.0,5.0,5.0
2031,21,22,number,6.0,6.0,6.0
2031,22,23,number,5.0,5.0,5.0
2031,23,24,number,10.0,10.0,10.0
2031,24,25,number,12.0,12.0,12.0
2031,25,26,number,7.0,7.0,7.0
2031,26,27,number,6.0,6.0,6.0
2031,27,28,number,7.0,7.0,7.0
2031,28,29,number,7.0,7.0,7.0
2031,29,30,number,7.0,7.0,7.0
2031,30,31,number,9.0,9.0,9.0
2031,31,32,number,5.0,5.0,5.0
2031,32,33,number,9.0,9.0,9.0
2031,33,34,number,6.0,6.0,6.0
2031,34,35,number,7.0,7.0,7.0
2031,35,36,number,2.0,2.0,2.0
2031,36,37,number,5.0,5.0,5.0
2031,37,38,number,3.0,3.0,3.0
2031,38,39,number,5.0,5.0,5.0
2031,39,40,number,8.0,8.0,8.0
2031,40,41,number,4.0,4.0,4.0
2031,41,42,number,3.0,3.0,3.0
2031,42,43,number,2.0,2.0,2.0
2031,43,44,number,2.0,2.0,2.0
2031,44,45,number,6.0,6.0,6.0
2031,45,46,number,5.0,5.0,5.0
2031,46,47,number,3.0,3.0,3.0
2031,47,48,number,3.0,3.0,3.0
2031,48,49,number,1.0,1.0,1.0
2031,49,50,number,1.0,1.0,1.0
2031,50,51,number,2.0,2.0,2.0
2031,51,52,number,1.0,1.0,1.0
2031,52,53,number,1.0,1.0,1.0
2031,53,54,number,1.0,1.0,1.0
2031,54,55,number,2.0,2.0,2.0
2031,55,56,number,1.0,1.0,1.0
2031,56,57,number,0.0,1.0,1.0
2031,57,58,number,0.0,1.0,1.0
2031,58,59,number,1.0,1.0,1.0
2031,59,60,number,2.0,2.0,2.0
2032,0,1,TruePrevalence,0.0,0.0,0.0
2032,1,2,TruePrevalence,0.0,0.0,0.0
2032,2,3,TruePrevalence,0.0,0.0,0.0
2032,3,4,TruePrevalence,0.0,0.0,0.0
2032,4,5,TruePrevalence,0.0,0.0,0.0
2032,5,6,TruePrevalence,0.0,0.0,0.0
2032,6,7,TruePrevalence,0.0,0.0,0.0
2032,7,8,TruePrevalence,0.0,0.0,0.0
2032,8,9,TruePrevalence,0.0,0.0,0.0
2032,9,10,TruePrevalence,0.0,0.0,0.0
2032,10,11,TruePrevalence,0.0,0.0,0.0
2032,11,12,TruePrevalence,0.0,0.0,0.0
2032,12,13,TruePrevalence,0.0,0.0,0.0
2032,13,14,TruePrevalence,0.0,0.0,0.0
2032,14,15,TruePrevalence,0.0,0.0,0.0
2032,15,16,TruePrevalence,0.0,0.0,0.0
2032,16,17,TruePrevalence,0.0,0.0,0.0
2032,17,18,TruePrevalence,0.0,0.0,0.0
2032,18,19,TruePrevalence,0.0,0.0,0.0
2032,19,20,TruePrevalence,0.0,0.0,0.0
2032,20,21,TruePrevalence,0.0,0.0,0.0
2032,21,22,TruePrevalence,0.0,0.0,0.0
2032,22,23,TruePrevalence,0.0,0.0,0.0
2032,23,24,TruePrevalence,0.0,0.0,0.0
2032,24,25,TruePrevalence,0.0,0.0,0.0
2032,25,26,TruePrevalence,0.0,0.0,0.0
2032,26,27,TruePrevalence,0.0,0.0,0.0
2032,27,28,TruePrevalence,0.0,0.0,0.0
2032,28,29,TruePrevalence,0.0,0.0,0.0
2032,29,30,TruePrevalence,0.0,0.0,0.0
2032,30,31,TruePrevalence,0.0,0.0,0.0
2032,31,32,TruePrevalence,0.0,0.0,0.0
2032,32,33,TruePrevalence,0.0,0.0,0.0
2032,33,34,TruePrevalence,0.0,0.0,0.0
2032,34,35,TruePrevalence,0.0,0.0,0.0
2032,35,36,TruePrevalence,0.0,0.0,0.0
2032,36,37,TruePrevalence,0.0,0.0,0.0
2032,37,38,TruePrevalence,0.0,0.0,0.0
2032,38,39,TruePrevalence,0.0,0.0,0.0
2032,39,40,TruePrevalence,0.0,0.0,0.0
2032,40,41,TruePrevalence,0.0,0.0,0.0
2032,41,42,TruePrevalence,0.0,0.0,0.0
2032,42,43,TruePrevalence,0.0,0.0,0.0
2032,43,44,TruePrevalence,0.0,0.0,0.0
2032,44,45,TruePrevalence,0.0,0.0,0.0
2032,45,46,TruePrevalence,0.0,0.0,0.0
2032,46,47,TruePrevalence,0.0,0.0,0.0
2032,47,48,TruePrevalence,0.0,0.0,0.0
2032,48,49,TruePrevalence,0.0,0.0,0.0
2032,49,50,TruePrevalence,0.0,0.0,0.0
2032,50,51,TruePrevalence,0.0,0.0,0.0
2032,51,52,TruePrevalence,0.0,0.0,0.0
2032,52,53,TruePrevalence,0.0,0.0,0.0
2032,53,54,TruePrevalence,0.0,0.0,0.0
2032,54,55,TruePrevalence,0.0,0.0,0.0
2032,55,56,TruePrevalence,0.0,0.0,0.0
2032,56,57,TruePrevalence,0.0,0.0,0.0
2032,57,58,TruePrevalence,0.0,0.0,0.0
2032,58,59,TruePrevalence,0.0,0.0,0.0
2032,59,60,TruePrevalence,0.0,0.0,0.0
2032,0,1,ObservedTF,0.03225806451612903,0.06451612903225806,0.03225806451612903
2032,1,2,ObservedTF,0.04,0.0,0.04
2032,2,3,ObservedTF,0.05263157894736842,0.10526315789473684,0.0
2032,3,4,ObservedTF,0.0,0.0,0.0
2032,4,5,ObservedTF,0.0,0.09090909090909091,0.09090909090909091
2032,5,6,ObservedTF,0.0625,0.0625,0.0625
2032,6,7,ObservedTF,0.0,0.09523809523809523,0.0
2032,7,8,ObservedTF,0.05555555555555555,0.0,0.05555555555555555
2032,8,9,ObservedTF,0.1875,0.1875,0.25
2032,9,10,ObservedTF,0.2222222222222222,0.2777777777777778,0.2222222222222222
2032,10,11,ObservedTF,0.7142857142857143,0.6428571428571429,0.5714285714285714
2032,11,12,ObservedTF,0.4166666666666667,0.4166666666666667,0.4166666666666667
2032,12,13,ObservedTF,0.6666666666666666,0.6666666666666666,0.5833333333333334
2032,13,14,ObservedTF,0.375,0.375,0.4375
2032,14,15,ObservedTF,0.5333333333333333,0.4666666666666667,0.5333333333333333
2032,15,16,ObservedTF,0.4666666666666667,0.4,0.4
2032,16,17,ObservedTF,0.25,0.16666666666666666,0.16666666666666666
2032,17,18,ObservedTF,0.14285714285714285,0.0,0.0
2032,18,19,ObservedTF,0.3333333333333333,0.3333333333333333,0.5555555555555556
2032,19,20,ObservedTF,0.3,0.3,0.3
2032,20,21,ObservedTF,0.2,0.4,0.3
2032,21,22,ObservedTF,0.0,0.2,0.0
2032,22,23,ObservedTF,0.14285714285714285,0.2857142857142857,0.42857142857142855
2032,23,24,ObservedTF,0.5,0.5,0.5
2032,24,25,ObservedTF,0.2857142857142857,0.2857142857142857,0.2857142857142857
2032,25,26,ObservedTF,0.3,0.3,0.3
2032,26,27,ObservedTF,0.2,0.1,0.5
2032,27,28,ObservedTF,0.2857142857142857,0.2857142857142857,0.14285714285714285
2032,28,29,ObservedTF,0.3333333333333333,0.6666666666666666,0.3333333333333333
2032,29,30,ObservedTF,0.5,0.3333333333333333,0.3333333333333333
2032,30,31,ObservedTF,0.1111111111111111,0.0,0.2222222222222222
2032,31,32,ObservedTF,0.1111111111111111,0.3333333333333333,0.2222222222222222
2032,32,33,ObservedTF,0.2,0.2,0.2
2032,33,34,ObservedTF,0.0,0.0,0.0
2032,34,35,ObservedTF,0.1111111111111111,0.1111111111111111,0.1111111111111111
2032,35,36,ObservedTF,0.25,0.25,0.25
2032,36,37,ObservedTF,0.2857142857142857,0.42857142857142855,0.5714285714285714
2032,37,38,ObservedTF,0.5,0.5,0.5
2032,38,39,ObservedTF,0.25,0.25,0.0
2032,39,40,ObservedTF,0.5,0.5,0.5
2032,40,41,ObservedTF,0.16666666666666666,0.16666666666666666,0.16666666666666666
2032,41,42,ObservedTF,0.5,0.5,0.5
2032,42,43,ObservedTF,0.0,0.5,0.0
2032,43,44,ObservedTF,0.3333333333333333,0.6666666666666666,0.3333333333333333
2032,44,45,ObservedTF,1.0,1.0,1.0
2032,45,46,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2032,46,47,ObservedTF,0.0,0.3333333333333333,0.3333333333333333
2032,47,48,ObservedTF,0.3333333333333333,0.16666666666666666,0.3333333333333333
2032,48,49,ObservedTF,0.0,0.0,0.0
2032,49,50,ObservedTF,0.0,0.0,0.0
2032,50,51,ObservedTF,0.0,1.0,1.0
2032,51,52,ObservedTF,0.0,0.0,0.0
2032,52,53,ObservedTF,0.0,0.0,0.0
2032,53,54,ObservedTF,1.0,0.0,0.0
2032,54,55,ObservedTF,1.0,1.0,1.0
2032,55,56,ObservedTF,0.0,0.0,0.0
2032,56,57,ObservedTF,0.0,0.0,0.0
2032,57,58,ObservedTF,0.0,0.0,0.0
2032,58,59,ObservedTF,0.0,0.0,0.0
2032,59,60,ObservedTF,1.0,1.0,1.0
2032,0,1,heavyInfections,0.0,0.0,0.0
2032,1,2,heavyInfections,0.0,0.0,0.0
2032,2,3,heavyInfections,0.0,0.0,0.0
2032,3,4,heavyInfections,0.0,0.0,0.0
2032,4,5,heavyInfections,0.0,0.0,0.0
2032,5,6,heavyInfections,0.0,0.0,0.0
2032,6,7,heavyInfections,0.0,0.0,0.0
2032,7,8,heavyInfections,0.0,0.0,0.0
2032,8,9,heavyInfections,0.0,0.0,0.0
2032,9,10,heavyInfections,0.0,0.0,0.0
2032,10,11,heavyInfections,0.0,0.0,0.0
2032,11,12,heavyInfections,0.0,0.0,0.0
2032,12,13,heavyInfections,0.0,0.0,0.0
2032,13,14,heavyInfections,0.0,0.0,0.0
2032,14,15,heavyInfections,0.0,0.0,0.0
2032,15,16,heavyInfections,0.0,0.0,0.0
2032,16,17,heavyInfections,0.0,0.0,0.0
2032,17,18,heavyInfections,0.0,0.0,0.0
2032,18,19,heavyInfections,0.0,0.0,0.0
2032,19,20,heavyInfections,0.0,0.0,0.0
2032,20,21,heavyInfections,0.0,0.0,0.0
2032,21,22,heavyInfections,0.0,0.0,0.0
2032,22,23,heavyInfections,0.0,0.0,0.0
2032,23,24,heavyInfections,0.0,0.0,0.0
2032,24,25,heavyInfections,0.0,0.0,0.0
2032,25,26,heavyInfections,0.0,0.0,0.0
2032,26,27,heavyInfections,0.0,0.0,0.0
2032,27,28,heavyInfections,0.0,0.0,0.0
2032,28,29,heavyInfections,0.0,0.0,0.0
2032,29,30,heavyInfections,0.0,0.0,0.0
2032,30,31,heavyInfections,0.0,0.0,0.0
2032,31,32,heavyInfections,0.0,0.0,0.0
2032,32,33,heavyInfections,0.0,0.0,0.0
2032,33,34,heavyInfections,0.0,0.0,0.0
2032,34,35,heavyInfections,0.0,0.0,0.0
2032,35,36,heavyInfections,0.0,0.0,0.0
2032,36,37,heavyInfections,0.0,0.0,0.0
2032,37,38,heavyInfections,0.0,0.0,0.0
2032,38,39,heavyInfections,0.0,0.0,0.0
2032,39,40,heavyInfections,0.5,0.5,0.5
2032,40,41,heavyInfections,0.0,0.0,0.0
2032,41,42,heavyInfections,0.0,0.0,0.0
2032,42,43,heavyInfections,0.0,0.0,0.0
2032,43,44,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2032,44,45,heavyInfections,0.0,0.0,0.0
2032,45,46,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2032,46,47,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2032,47,48,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2032,48,49,heavyInfections,0.5,0.5,0.5
2032,49,50,heavyInfections,0.5,0.5,0.5
2032,50,51,heavyInfections,1.0,1.0,1.0
2032,51,52,heavyInfections,1.0,1.0,1.0
2032,52,53,heavyInfections,0.5,0.5,0.5
2032,53,54,heavyInfections,1.0,1.0,1.0
2032,54,55,heavyInfections,1.0,1.0,1.0
2032,55,56,heavyInfections,1.0,1.0,1.0
2032,56,57,heavyInfections,1.0,1.0,1.0
2032,57,58,heavyInfections,1.0,1.0,1.0
2032,58,59,heavyInfections,0.0,0.0,0.0
2032,59,60,heavyInfections,1.0,1.0,1.0
2032,0,1,number,31.0,31.0,31.0
2032,1,2,number,25.0,25.0,25.0
2032,2,3,number,19.0,19.0,19.0
2032,3,4,number,20.0,20.0,20.0
2032,4,5,number,22.0,22.0,22.0
2032,5,6,number,16.0,16.0,16.0
2032,6,7,number,21.0,21.0,21.0
2032,7,8,number,18.0,18.0,18.0
2032,8,9,number,16.0,16.0,16.0
2032,9,10,number,18.0,18.0,18.0
2032,10,11,number,14.0,14.0,14.0
2032,11,12,number,12.0,12.0,12.0
2032,12,13,number,12.0,12.0,12.0
2032,13,14,number,16.0,16.0,16.0
2032,14,15,number,15.0,15.0,15.0
2032,15,16,number,15.0,15.0,15.0
2032,16,17,number,12.0,12.0,12.0
2032,17,18,number,7.0,7.0,7.0
2032,18,19,number,9.0,9.0,9.0
2032,19,20,number,10.0,10.0,10.0
2032,20,21,number,10.0,10.0,10.0
2032,21,22,number,5.0,5.0,5.0
2032,22,23,number,7.0,7.0,7.0
2032,23,24,number,4.0,4.0,4.0
2032,24,25,number,7.0,7.0,7.0
2032,25,26,number,10.0,10.0,10.0
2032,26,27,number,10.0,10.0,10.0
2032,27,28,number,7.0,7.0,7.0
2032,28,29,number,3.0,3.0,3.0
2032,29,30,number,6.0,6.0,6.0
2032,30,31,number,9.0,9.0,9.0
2032,31,32,number,9.0,9.0,9.0
2032,32,33,number,5.0,5.0,5.0
2032,33,34,number,5.0,5.0,5.0
2032,34,35,number,9.0,9.0,9.0
2032,35,36,number,4.0,4.0,4.0
2032,36,37,number,7.0,7.0,7.0
2032,37,38,number,2.0,2.0,2.0
2032,38,39,number,4.0,4.0,4.0
2032,39,40,number,2.0,2.0,2.0
2032,40,41,number,6.0,6.0,6.0
2032,41,42,number,8.0,8.0,8.0
2032,42,43,number,2.0,2.0,2.0
2032,43,44,number,3.0,3.0,3.0
2032,44,45,number,1.0,1.0,1.0
2032,45,46,number,3.0,3.0,3.0
2032,46,47,number,3.0,3.0,3.0
2032,47,48,number,6.0,6.0,6.0
2032,48,49,number,2.0,2.0,2.0
2032,49,50,number,2.0,2.0,2.0
2032,50,51,number,1.0,1.0,1.0
2032,51,52,number,1.0,1.0,1.0
2032,52,53,number,2.0,2.0,2.0
2032,53,54,number,1.0,1.0,1.0
2032,54,55,number,1.0,1.0,1.0
2032,55,56,number,1.0,1.0,1.0
2032,56,57,number,2.0,2.0,2.0
2032,57,58,number,1.0,1.0,1.0
2032,58,59,number,0.0,1.0,1.0
2032,59,60,number,1.0,1.0,1.0
2033,0,1,TruePrevalence,0.0,0.0,0.0
2033,1,2,TruePrevalence,0.0,0.0,0.0
2033,2,3,TruePrevalence,0.0,0.0,0.0
2033,3,4,TruePrevalence,0.0,0.0,0.0
2033,4,5,TruePrevalence,0.0,0.0,0.0
2033,5,6,TruePrevalence,0.0,0.0,0.0
2033,6,7,TruePrevalence,0.0,0.0,0.0
2033,7,8,TruePrevalence,0.0,0.0,0.0
2033,8,9,TruePrevalence,0.0,0.0,0.0
2033,9,10,TruePrevalence,0.0,0.0,0.0
2033,10,11,TruePrevalence,0.0,0.0,0.0
2033,11,12,TruePrevalence,0.0,0.0,0.0
2033,12,13,TruePrevalence,0.0,0.0,0.0
2033,13,14,TruePrevalence,0.0,0.0,0.0
2033,14,15,TruePrevalence,0.0,0.0,0.0
2033,15,16,TruePrevalence,0.0,0.0,0.0
2033,16,17,TruePrevalence,0.0,0.0,0.0
2033,17,18,TruePrevalence,0.0,0.0,0.0
2033,18,19,TruePrevalence,0.0,0.0,0.0
2033,19,20,TruePrevalence,0.0,0.0,0.0
2033,20,21,TruePrevalence,0.0,0.0,0.0
2033,21,22,TruePrevalence,0.0,0.0,0.0
2033,22,23,TruePrevalence,0.0,0.0,0.0
2033,23,24,TruePrevalence,0.0,0.0,0.0
2033,24,25,TruePrevalence,0.0,0.0,0.0
2033,25,26,TruePrevalence,0.0,0.0,0.0
2033,26,27,TruePrevalence,0.0,0.0,0.0
2033,27,28,TruePrevalence,0.0,0.0,0.0
2033,28,29,TruePrevalence,0.0,0.0,0.0
2033,29,30,TruePrevalence,0.0,0.0,0.0
2033,30,31,TruePrevalence,0.0,0.0,0.0
2033,31,32,TruePrevalence,0.0,0.0,0.0
2033,32,33,TruePrevalence,0.0,0.0,0.0
2033,33,34,TruePrevalence,0.0,0.0,0.0
2033,34,35,TruePrevalence,0.0,0.0,0.0
2033,35,36,TruePrevalence,0.0,0.0,0.0
2033,36,37,TruePrevalence,0.0,0.0,0.0
2033,37,38,TruePrevalence,0.0,0.0,0.0
2033,38,39,TruePrevalence,0.0,0.0,0.0
2033,39,40,TruePrevalence,0.0,0.0,0.0
2033,40,41,TruePrevalence,0.0,0.0,0.0
2033,41,42,TruePrevalence,0.0,0.0,0.0
2033,42,43,TruePrevalence,0.0,0.0,0.0
2033,43,44,TruePrevalence,0.0,0.0,0.0
2033,44,45,TruePrevalence,0.0,0.0,0.0
2033,45,46,TruePrevalence,0.0,0.0,0.0
2033,46,47,TruePrevalence,0.0,0.0,0.0
2033,47,48,TruePrevalence,0.0,0.0,0.0
2033,48,49,TruePrevalence,0.0,0.0,0.0
2033,49,50,TruePrevalence,0.0,0.0,0.0
2033,50,51,TruePrevalence,0.0,0.0,0.0
2033,51,52,TruePrevalence,0.0,0.0,0.0
2033,52,53,TruePrevalence,0.0,0.0,0.0
2033,53,54,TruePrevalence,0.0,0.0,0.0
2033,54,55,TruePrevalence,0.0,0.0,0.0
2033,55,56,TruePrevalence,0.0,0.0,0.0
2033,56,57,TruePrevalence,0.0,0.0,0.0
2033,57,58,TruePrevalence,0.0,0.0,0.0
2033,58,59,TruePrevalence,0.0,0.0,0.0
2033,59,60,TruePrevalence,0.0,0.0,0.0
2033,0,1,ObservedTF,0.047619047619047616,0.09523809523809523,0.0
2033,1,2,ObservedTF,0.0,0.0,0.0
2033,2,3,ObservedTF,0.0,0.041666666666666664,0.0
2033,3,4,ObservedTF,0.0,0.10526315789473684,0.10526315789473684
2033,4,5,ObservedTF,0.0,0.05,0.0
2033,5,6,ObservedTF,0.05263157894736842,0.05263157894736842,0.10526315789473684
2033,6,7,ObservedTF,0.0,0.0,0.0
2033,7,8,ObservedTF,0.04,0.0,0.08
2033,8,9,ObservedTF,0.13333333333333333,0.06666666666666667,0.2
2033,9,10,ObservedTF,0.26666666666666666,0.26666666666666666,0.26666666666666666
2033,10,11,ObservedTF,0.25,0.25,0.25
2033,11,12,ObservedTF,0.5294117647058824,0.5882352941176471,0.5882352941176471
2033,12,13,ObservedTF,0.4,0.2,0.6
2033,13,14,ObservedTF,0.6153846153846154,0.6153846153846154,0.6153846153846154
2033,14,15,ObservedTF,0.4,0.3333333333333333,0.3333333333333333
2033,15,16,ObservedTF,0.5882352941176471,0.5294117647058824,0.5882352941176471
2033,16,17,ObservedTF,0.45454545454545453,0.36363636363636365,0.45454545454545453
2033,17,18,ObservedTF,0.14285714285714285,0.07142857142857142,0.14285714285714285
2033,18,19,ObservedTF,0.0,0.0,0.0
2033,19,20,ObservedTF,0.36363636363636365,0.36363636363636365,0.2727272727272727
2033,20,21,ObservedTF,0.4444444444444444,0.3333333333333333,0.3333333333333333
2033,21,22,ObservedTF,0.3333333333333333,0.2222222222222222,0.0
2033,22,23,ObservedTF,0.16666666666666666,0.0,0.3333333333333333
2033,23,24,ObservedTF,0.2,0.2,0.2
2033,24,25,ObservedTF,0.6,0.6,0.6
2033,25,26,ObservedTF,0.375,0.375,0.375
2033,26,27,ObservedTF,0.18181818181818182,0.18181818181818182,0.18181818181818182
2033,27,28,ObservedTF,0.2857142857142857,0.2857142857142857,0.2857142857142857
2033,28,29,ObservedTF,0.2,0.2,0.2
2033,29,30,ObservedTF,0.42857142857142855,0.42857142857142855,0.42857142857142855
2033,30,31,ObservedTF,0.0,0.2,0.4
2033,31,32,ObservedTF,0.5,0.375,0.375
2033,32,33,ObservedTF,0.0,0.0,0.0
2033,33,34,ObservedTF,0.16666666666666666,0.16666666666666666,0.16666666666666666
2033,34,35,ObservedTF,0.16666666666666666,0.0,0.0
2033,35,36,ObservedTF,0.16666666666666666,0.3333333333333333,0.16666666666666666
2033,36,37,ObservedTF,0.4,0.4,0.4
2033,37,38,ObservedTF,0.5,0.5,0.5
2033,38,39,ObservedTF,0.2,0.2,0.2
2033,39,40,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2033,40,41,ObservedTF,0.0,0.25,0.25
2033,41,42,ObservedTF,0.5714285714285714,0.7142857142857143,0.5714285714285714
2033,42,43,ObservedTF,0.0,0.0,0.0
2033,43,44,ObservedTF,0.5,0.5,0.5
2033,44,45,ObservedTF,0.5,0.5,0.5
2033,45,46,ObservedTF,0.0,0.0,0.0
2033,46,47,ObservedTF,0.25,0.25,0.25
2033,47,48,ObservedTF,0.2,0.2,0.2
2033,48,49,ObservedTF,0.3333333333333333,0.6666666666666666,0.3333333333333333
2033,49,50,ObservedTF,0.0,0.0,0.5
2033,50,51,ObservedTF,1.0,1.0,1.0
2033,51,52,ObservedTF,0.0,0.0,0.0
2033,52,53,ObservedTF,0.0,0.0,0.0
2033,53,54,ObservedTF,0.0,0.0,0.0
2033,54,55,ObservedTF,1.0,1.0,1.0
2033,55,56,ObservedTF,0.0,0.0,0.0
2033,56,57,ObservedTF,0.0,0.0,0.0
2033,57,58,ObservedTF,0.0,0.0,0.0
2033,58,59,ObservedTF,0.0,0.0,0.0
2033,59,60,ObservedTF,1.0,0.0,1.0
2033,0,1,heavyInfections,0.0,0.0,0.0
2033,1,2,heavyInfections,0.0,0.0,0.0
2033,2,3,heavyInfections,0.0,0.0,0.0
2033,3,4,heavyInfections,0.0,0.0,0.0
2033,4,5,heavyInfections,0.0,0.0,0.0
2033,5,6,heavyInfections,0.0,0.0,0.0
2033,6,7,heavyInfections,0.0,0.0,0.0
2033,7,8,heavyInfections,0.0,0.0,0.0
2033,8,9,heavyInfections,0.0,0.0,0.0
2033,9,10,heavyInfections,0.0,0.0,0.0
2033,10,11,heavyInfections,0.0,0.0,0.0
2033,11,12,heavyInfections,0.0,0.0,0.0
2033,12,13,heavyInfections,0.0,0.0,0.0
2033,13,14,heavyInfections,0.0,0.0,0.0
2033,14,15,heavyInfections,0.0,0.0,0.0
2033,15,16,heavyInfections,0.0,0.0,0.0
2033,16,17,heavyInfections,0.0,0.0,0.0
2033,17,18,heavyInfections,0.0,0.0,0.0
2033,18,19,heavyInfections,0.0,0.0,0.0
2033,19,20,heavyInfections,0.0,0.0,0.0
2033,20,21,heavyInfections,0.0,0.0,0.0
2033,21,22,heavyInfections,0.0,0.0,0.0
2033,22,23,heavyInfections,0.0,0.0,0.0
2033,23,24,heavyInfections,0.0,0.0,0.0
2033,24,25,heavyInfections,0.0,0.0,0.0
2033,25,26,heavyInfections,0.0,0.0,0.0
2033,26,27,heavyInfections,0.0,0.0,0.0
2033,27,28,heavyInfections,0.0,0.0,0.0
2033,28,29,heavyInfections,0.0,0.0,0.0
2033,29,30,heavyInfections,0.0,0.0,0.0
2033,30,31,heavyInfections,0.0,0.0,0.0
2033,31,32,heavyInfections,0.0,0.0,0.0
2033,32,33,heavyInfections,0.0,0.0,0.0
2033,33,34,heavyInfections,0.0,0.0,0.0
2033,34,35,heavyInfections,0.0,0.0,0.0
2033,35,36,heavyInfections,0.0,0.0,0.0
2033,36,37,heavyInfections,0.0,0.0,0.0
2033,37,38,heavyInfections,0.0,0.0,0.0
2033,38,39,heavyInfections,0.0,0.0,0.0
2033,39,40,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2033,40,41,heavyInfections,0.0,0.0,0.0
2033,41,42,heavyInfections,0.0,0.0,0.0
2033,42,43,heavyInfections,0.0,0.0,0.0
2033,43,44,heavyInfections,0.0,0.0,0.0
2033,44,45,heavyInfections,0.0,0.0,0.0
2033,45,46,heavyInfections,1.0,1.0,1.0
2033,46,47,heavyInfections,0.25,0.25,0.25
2033,47,48,heavyInfections,0.6,0.6,0.6
2033,48,49,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2033,49,50,heavyInfections,0.5,0.5,0.5
2033,50,51,heavyInfections,1.0,1.0,1.0
2033,51,52,heavyInfections,1.0,1.0,1.0
2033,52,53,heavyInfections,0.5,0.5,0.5
2033,53,54,heavyInfections,1.0,1.0,1.0
2033,54,55,heavyInfections,1.0,1.0,1.0
2033,55,56,heavyInfections,1.0,1.0,1.0
2033,56,57,heavyInfections,1.0,1.0,1.0
2033,57,58,heavyInfections,1.0,1.0,1.0
2033,58,59,heavyInfections,0.0,0.0,0.0
2033,59,60,heavyInfections,1.0,1.0,1.0
2033,0,1,number,21.0,21.0,21.0
2033,1,2,number,31.0,31.0,31.0
2033,2,3,number,24.0,24.0,24.0
2033,3,4,number,19.0,19.0,19.0
2033,4,5,number,20.0,20.0,20.0
2033,5,6,number,19.0,19.0,19.0
2033,6,7,number,14.0,14.0,14.0
2033,7,8,number,25.0,25.0,25.0
2033,8,9,number,15.0,15.0,15.0
2033,9,10,number,15.0,15.0,15.0
2033,10,11,number,16.0,16.0,16.0
2033,11,12,number,17.0,17.0,17.0
2033,12,13,number,10.0,10.0,10.0
2033,13,14,number,13.0,13.0,13.0
2033,14,15,number,15.0,15.0,15.0
2033,15,16,number,17.0,17.0,17.0
2033,16,17,number,11.0,11.0,11.0
2033,17,18,number,14.0,14.0,14.0
