Time,age_start,age_end,measure,draw_0
2033,28,29, MDA (campaign 0) round 1,14.0
2033,29,30, MDA (campaign 0) round 1,12.0
2033,30,31, MDA (campaign 0) round 1,14.0
2033,31,32, MDA (campaign 0) round 1,4.0
2033,32,33, MDA (campaign 0) round 1,11.0
2033,33,34, MDA (campaign 0) round 1,5.0
2033,34,35, MDA (campaign 0) round 1,14.0
2033,35,36, MDA (campaign 0) round 1,15.0
2033,36,37, MDA (campaign 0) round 1,8.0
2033,37,38, MDA (campaign 0) round 1,9.0
2033,38,39, MDA (campaign 0) round 1,5.0
2033,39,40, MDA (campaign 0) round 1,4.0
2033,40,41, MDA (campaign 0) round 1,4.0
2033,41,42, MDA (campaign 0) round 1,12.0
2033,42,43, MDA (campaign 0) round 1,6.0
2033,43,44, MDA (campaign 0) round 1,6.0
2033,44,45, MDA (campaign 0) round 1,10.0
2033,45,46, MDA (campaign 0) round 1,14.0
2033,46,47, MDA (campaign 0) round 1,7.0
2033,47,48, MDA (campaign 0) round 1,14.0
2033,48,49, MDA (campaign 0) round 1,6.0
2033,49,50, MDA (campaign 0) round 1,10.0
2033,50,51, MDA (campaign 0) round 1,12.0
2033,51,52, MDA (campaign 0) round 1,10.0
2033,52,53, MDA (campaign 0) round 1,12.0
2033,53,54, MDA (campaign 0) round 1,7.0
2033,54,55, MDA (campaign 0) round 1,7.0
2033,55,56, MDA (campaign 0) round 1,4.0
2033,56,57, MDA (campaign 0) round 1,7.0
2033,57,58, MDA (campaign 0) round 1,4.0
2033,58,59, MDA (campaign 0) round 1,5.0
2033,59,60, MDA (campaign 0) round 1,3.0
2033,0,1, MDA (campaign 0) round 1 population,28.0
2033,1,2, MDA (campaign 0) round 1 population,29.0
2033,2,3, MDA (campaign 0) round 1 population,33.0
2033,3,4, MDA (campaign 0) round 1 population,30.0
2033,4,5, MDA (campaign 0) round 1 population,26.0
2033,5,6, MDA (campaign 0) round 1 population,24.0
2033,6,7, MDA (campaign 0) round 1 population,35.0
2033,7,8, MDA (campaign 0) round 1 population,35.0
2033,8,9, MDA (campaign 0) round 1 population,31.0
2033,9,10, MDA (campaign 0) round 1 population,35.0
2033,10,11, MDA (campaign 0) round 1 population,27.0
2033,11,12, MDA (campaign 0) round 1 population,22.0
2033,12,13, MDA (campaign 0) round 1 population,26.0
2033,13,14, MDA (campaign 0) round 1 population,24.0
2033,14,15, MDA (campaign 0) round 1 population,25.0
2033,15,16, MDA (campaign 0) round 1 population,29.0
2033,16,17, MDA (campaign 0) round 1 population,31.0
2033,17,18, MDA (campaign 0) round 1 population,20.0
2033,18,19, MDA (campaign 0) round 1 population,19.0
2033,19,20, MDA (campaign 0) round 1 population,14.0
2033,20,21, MDA (campaign 0) round 1 population,18.0
2033,21,22, MDA (campaign 0) round 1 population,18.0
2033,22,23, MDA (campaign 0) round 1 population,10.0
2033,23,24, MDA (campaign 0) round 1 population,15.0
2033,24,25, MDA (campaign 0) round 1 population,19.0
2033,25,26, MDA (campaign 0) round 1 population,15.0
2033,26,27, MDA (campaign 0) round 1 population,14.0
2033,27,28, MDA (campaign 0) round 1 population,14.0
2033,28,29, MDA (campaign 0) round 1 population,16.0
2033,29,30, MDA (campaign 0) round 1 population,17.0
2033,30,31, MDA (campaign 0) round 1 population,16.0
2033,31,32, MDA (campaign 0) round 1 population,7.0
2033,32,33, MDA (campaign 0) round 1 population,16.0
2033,33,34, MDA (campaign 0) round 1 population,8.0
2033,34,35, MDA (campaign 0) round 1 population,18.0
2033,35,36, MDA (campaign 0) round 1 population,16.0
2033,36,37, MDA (campaign 0) round 1 population,10.0
2033,37,38, MDA (campaign 0) round 1 population,9.0
2033,38,39, MDA (campaign 0) round 1 population,8.0
2033,39,40, MDA (campaign 0) round 1 population,4.0
2033,40,41, MDA (campaign 0) round 1 population,8.0
2033,41,42, MDA (campaign 0) round 1 population,13.0
2033,42,43, MDA (campaign 0) round 1 population,9.0
2033,43,44, MDA (campaign 0) round 1 population,7.0
2033,44,45, MDA (campaign 0) round 1 population,11.0
2033,45,46, MDA (campaign 0) round 1 population,17.0
2033,46,47, MDA (campaign 0) round 1 population,11.0
2033,47,48, MDA (campaign 0) round 1 population,15.0
2033,48,49, MDA (campaign 0) round 1 population,8.0
2033,49,50, MDA (campaign 0) round 1 population,11.0
2033,50,51, MDA (campaign 0) round 1 population,13.0
2033,51,52, MDA (campaign 0) round 1 population,10.0
2033,52,53, MDA (campaign 0) round 1 population,13.0
2033,53,54, MDA (campaign 0) round 1 population,9.0
2033,54,55, MDA (campaign 0) round 1 population,8.0
2033,55,56, MDA (campaign 0) round 1 population,6.0
2033,56,57, MDA (campaign 0) round 1 population,7.0
2033,57,58, MDA (campaign 0) round 1 population,5.0
2033,58,59, MDA (campaign 0) round 1 population,5.0
2033,59,60, MDA (campaign 0) round 1 population,3.0
2033,0,1, MDA (campaign 1) round 2,0.0
2033,1,2, MDA (campaign 1) round 2,17.0
2033,2,3, MDA (campaign 1) round 2,30.0
2033,3,4, MDA (campaign 1) round 2,26.0
2033,4,5, MDA (campaign 1) round 2,19.0
2033,5,6, MDA (campaign 1) round 2,23.0
2033,6,7, MDA (campaign 1) round 2,26.0
2033,7,8, MDA (campaign 1) round 2,32.0
2033,8,9, MDA (campaign 1) round 2,24.0
2033,9,10, MDA (campaign 1) round 2,30.0
2033,10,11, MDA (campaign 1) round 2,1.0
2033,11,12, MDA (campaign 1) round 2,0.0
2033,12,13, MDA (campaign 1) round 2,0.0
2033,13,14, MDA (campaign 1) round 2,0.0
2033,14,15, MDA (campaign 1) round 2,0.0
2033,15,16, MDA (campaign 1) round 2,0.0
2033,16,17, MDA (campaign 1) round 2,0.0
2033,17,18, MDA (campaign 1) round 2,0.0
2033,18,19, MDA (campaign 1) round 2,0.0
2033,19,20, MDA (campaign 1) round 2,0.0
2033,20,21, MDA (campaign 1) round 2,0.0
2033,21,22, MDA (campaign 1) round 2,0.0
2033,22,23, MDA (campaign 1) round 2,0.0
2033,23,24, MDA (campaign 1) round 2,0.0
2033,24,25, MDA (campaign 1) round 2,0.0
2033,25,26, MDA (campaign 1) round 2,0.0
2033,26,27, MDA (campaign 1) round 2,0.0
2033,27,28, MDA (campaign 1) round 2,0.0
2033,28,29, MDA (campaign 1) round 2,0.0
2033,29,30, MDA (campaign 1) round 2,0.0
2033,30,31, MDA (campaign 1) round 2,0.0
2033,31,32, MDA (campaign 1) round 2,0.0
2033,32,33, MDA (campaign 1) round 2,0.0
2033,33,34, MDA (campaign 1) round 2,0.0
2033,34,35, MDA (campaign 1) round 2,0.0
2033,35,36, MDA (campaign 1) round 2,0.0
2033,36,37, MDA (campaign 1) round 2,0.0
2033,37,38, MDA (campaign 1) round 2,0.0
2033,38,39, MDA (campaign 1) round 2,0.0
2033,39,40, MDA (campaign 1) round 2,0.0
2033,40,41, MDA (campaign 1) round 2,0.0
2033,41,42, MDA (campaign 1) round 2,0.0
2033,42,43, MDA (campaign 1) round 2,0.0
2033,43,44, MDA (campaign 1) round 2,0.0
2033,44,45, MDA (campaign 1) round 2,0.0
2033,45,46, MDA (campaign 1) round 2,0.0
2033,46,47, MDA (campaign 1) round 2,0.0
2033,47,48, MDA (campaign 1) round 2,0.0
2033,48,49, MDA (campaign 1) round 2,0.0
2033,49,50, MDA (campaign 1) round 2,0.0
2033,50,51, MDA (campaign 1) round 2,0.0
2033,51,52, MDA (campaign 1) round 2,0.0
2033,52,53, MDA (campaign 1) round 2,0.0
2033,53,54, MDA (campaign 1) round 2,0.0
2033,54,55, MDA (campaign 1) round 2,0.0
2033,55,56, MDA (campaign 1) round 2,0.0
2033,56,57, MDA (campaign 1) round 2,0.0
2033,57,58, MDA (campaign 1) round 2,0.0
2033,58,59, MDA (campaign 1) round 2,0.0
2033,59,60, MDA (campaign 1) round 2,0.0
2033,0,1, MDA (campaign 1) round 2 population,28.0
2033,1,2, MDA (campaign 1) round 2 population,24.0
2033,2,3, MDA (campaign 1) round 2 population,37.0
2033,3,4, MDA (campaign 1) round 2 population,32.0
2033,4,5, MDA (campaign 1) round 2 population,23.0
2033,5,6, MDA (campaign 1) round 2 population,29.0
2033,6,7, MDA (campaign 1) round 2 population,31.0
2033,7,8, MDA (campaign 1) round 2 population,37.0
2033,8,9, MDA (campaign 1) round 2 population,28.0
2033,9,10, MDA (campaign 1) round 2 population,34.0
2033,10,11, MDA (campaign 1) round 2 population,30.0
2033,11,12, MDA (campaign 1) round 2 population,23.0
2033,12,13, MDA (campaign 1) round 2 population,24.0
2033,13,14, MDA (campaign 1) round 2 population,27.0
2033,14,15, MDA (campaign 1) round 2 population,23.0
2033,15,16, MDA (campaign 1) round 2 population,25.0
2033,16,17, MDA (campaign 1) round 2 population,31.0
2033,17,18, MDA (campaign 1) round 2 population,25.0
2033,18,19, MDA (campaign 1) round 2 population,18.0
2033,19,20, MDA (campaign 1) round 2 population,14.0
2033,20,21, MDA (campaign 1) round 2 population,19.0
2033,21,22, MDA (campaign 1) round 2 population,17.0
2033,22,23, MDA (campaign 1) round 2 population,11.0
2033,23,24, MDA (campaign 1) round 2 population,14.0
2033,24,25, MDA (campaign 1) round 2 population,20.0
2033,25,26, MDA (campaign 1) round 2 population,15.0
2033,26,27, MDA (campaign 1) round 2 population,15.0
2033,27,28, MDA (campaign 1) round 2 population,11.0
2033,28,29, MDA (campaign 1) round 2 population,17.0
2033,29,30, MDA (campaign 1) round 2 population,16.0
2033,30,31, MDA (campaign 1) round 2 population,16.0
2033,31,32, MDA (campaign 1) round 2 population,8.0
2033,32,33, MDA (campaign 1) round 2 population,16.0
2033,33,34, MDA (campaign 1) round 2 population,9.0
2033,34,35, MDA (campaign 1) round 2 population,16.0
2033,35,36, MDA (campaign 1) round 2 population,18.0
2033,36,37, MDA (campaign 1) round 2 population,10.0
2033,37,38, MDA (campaign 1) round 2 population,9.0
2033,38,39, MDA (campaign 1) round 2 population,6.0
2033,39,40, MDA (campaign 1) round 2 population,6.0
2033,40,41, MDA (campaign 1) round 2 population,6.0
2033,41,42, MDA (campaign 1) round 2 population,12.0
2033,42,43, MDA (campaign 1) round 2 population,11.0
2033,43,44, MDA (campaign 1) round 2 population,8.0
2033,44,45, MDA (campaign 1) round 2 population,10.0
2033,45,46, MDA (campaign 1) round 2 population,18.0
2033,46,47, MDA (campaign 1) round 2 population,10.0
2033,47,48, MDA (campaign 1) round 2 population,16.0
2033,48,49, MDA (campaign 1) round 2 population,8.0
2033,49,50, MDA (campaign 1) round 2 population,8.0
2033,50,51, MDA (campaign 1) round 2 population,15.0
2033,51,52, MDA (campaign 1) round 2 population,8.0
2033,52,53, MDA (campaign 1) round 2 population,14.0
2033,53,54, MDA (campaign 1) round 2 population,9.0
2033,54,55, MDA (campaign 1) round 2 population,9.0
2033,55,56, MDA (campaign 1) round 2 population,6.0
2033,56,57, MDA (campaign 1) round 2 population,4.0
2033,57,58, MDA (campaign 1) round 2 population,8.0
2033,58,59, MDA (campaign 1) round 2 population,4.0
2033,59,60, MDA (campaign 1) round 2 population,4.0
2033,0,1, MDA (campaign 1) round 3,0.0
2033,1,2, MDA (campaign 1) round 3,21.0
2033,2,3, MDA (campaign 1) round 3,26.0
2033,3,4, MDA (campaign 1) round 3,28.0
2033,4,5, MDA (campaign 1) round 3,19.0
2033,5,6, MDA (campaign 1) round 3,21.0
2033,6,7, MDA (campaign 1) round 3,32.0
2033,7,8, MDA (campaign 1) round 3,30.0
2033,8,9, MDA (campaign 1) round 3,25.0
2033,9,10, MDA (campaign 1) round 3,25.0
2033,10,11, MDA (campaign 1) round 3,0.0
2033,11,12, MDA (campaign 1) round 3,0.0
2033,12,13, MDA (campaign 1) round 3,0.0
2033,13,14, MDA (campaign 1) round 3,0.0
2033,14,15, MDA (campaign 1) round 3,0.0
2033,15,16, MDA (campaign 1) round 3,0.0
2033,16,17, MDA (campaign 1) round 3,0.0
2033,17,18, MDA (campaign 1) round 3,0.0
2033,18,19, MDA (campaign 1) round 3,0.0
2033,19,20, MDA (campaign 1) round 3,0.0
2033,20,21, MDA (campaign 1) round 3,0.0
2033,21,22, MDA (campaign 1) round 3,0.0
2033,22,23, MDA (campaign 1) round 3,0.0
2033,23,24, MDA (campaign 1) round 3,0.0
2033,24,25, MDA (campaign 1) round 3,0.0
2033,25,26, MDA (campaign 1) round 3,0.0
2033,26,27, MDA (campaign 1) round 3,0.0
2033,27,28, MDA (campaign 1) round 3,0.0
2033,28,29, MDA (campaign 1) round 3,0.0
2033,29,30, MDA (campaign 1) round 3,0.0
2033,30,31, MDA (campaign 1) round 3,0.0
2033,31,32, MDA (campaign 1) round 3,0.0
2033,32,33, MDA (campaign 1) round 3,0.0
2033,33,34, MDA (campaign 1) round 3,0.0
2033,34,35, MDA (campaign 1) round 3,0.0
2033,35,36, MDA (campaign 1) round 3,0.0
2033,36,37, MDA (campaign 1) round 3,0.0
2033,37,38, MDA (campaign 1) round 3,0.0
2033,38,39, MDA (campaign 1) round 3,0.0
2033,39,40, MDA (campaign 1) round 3,0.0
2033,40,41, MDA (campaign 1) round 3,0.0
2033,41,42, MDA (campaign 1) round 3,0.0
2033,42,43, MDA (campaign 1) round 3,0.0
2033,43,44, MDA (campaign 1) round 3,0.0
2033,44,45, MDA (campaign 1) round 3,0.0
2033,45,46, MDA (campaign 1) round 3,0.0
2033,46,47, MDA (campaign 1) round 3,0.0
2033,47,48, MDA (campaign 1) round 3,0.0
2033,48,49, MDA (campaign 1) round 3,0.0
2033,49,50, MDA (campaign 1) round 3,0.0
2033,50,51, MDA (campaign 1) round 3,0.0
2033,51,52, MDA (campaign 1) round 3,0.0
2033,52,53, MDA (campaign 1) round 3,0.0
2033,53,54, MDA (campaign 1) round 3,0.0
2033,54,55, MDA (campaign 1) round 3,0.0
2033,55,56, MDA (campaign 1) round 3,0.0
2033,56,57, MDA (campaign 1) round 3,0.0
2033,57,58, MDA (campaign 1) round 3,0.0
2033,58,59, MDA (campaign 1) round 3,0.0
2033,59,60, MDA (campaign 1) round 3,0.0
2033,0,1, MDA (campaign 1) round 3 population,28.0
2033,1,2, MDA (campaign 1) round 3 population,25.0
2033,2,3, MDA (campaign 1) round 3 population,36.0
2033,3,4, MDA (campaign 1) round 3 population,34.0
2033,4,5, MDA (campaign 1) round 3 population,24.0
2033,5,6, MDA (campaign 1) round 3 population,23.0
2033,6,7, MDA (campaign 1) round 3 population,36.0
2033,7,8, MDA (campaign 1) round 3 population,38.0
2033,8,9, MDA (campaign 1) round 3 population,29.0
2033,9,10, MDA (campaign 1) round 3 population,31.0
2033,10,11, MDA (campaign 1) round 3 population,29.0
2033,11,12, MDA (campaign 1) round 3 population,24.0
2033,12,13, MDA (campaign 1) round 3 population,24.0
2033,13,14, MDA (campaign 1) round 3 population,28.0
2033,14,15, MDA (campaign 1) round 3 population,24.0
2033,15,16, MDA (campaign 1) round 3 population,22.0
2033,16,17, MDA (campaign 1) round 3 population,31.0
2033,17,18, MDA (campaign 1) round 3 population,24.0
2033,18,19, MDA (campaign 1) round 3 population,18.0
2033,19,20, MDA (campaign 1) round 3 population,17.0
2033,20,21, MDA (campaign 1) round 3 population,18.0
2033,21,22, MDA (campaign 1) round 3 population,16.0
2033,22,23, MDA (campaign 1) round 3 population,13.0
2033,23,24, MDA (campaign 1) round 3 population,14.0
2033,24,25, MDA (campaign 1) round 3 population,19.0
2033,25,26, MDA (campaign 1) round 3 population,15.0
2033,26,27, MDA (campaign 1) round 3 population,14.0
2033,27,28, MDA (campaign 1) round 3 population,12.0
2033,28,29, MDA (campaign 1) round 3 population,18.0
2033,29,30, MDA (campaign 1) round 3 population,13.0
2033,30,31, MDA (campaign 1) round 3 population,18.0
2033,31,32, MDA (campaign 1) round 3 population,9.0
2033,32,33, MDA (campaign 1) round 3 population,15.0
2033,33,34, MDA (campaign 1) round 3 population,10.0
2033,34,35, MDA (campaign 1) round 3 population,16.0
2033,35,36, MDA (campaign 1) round 3 population,18.0
2033,36,37, MDA (campaign 1) round 3 population,8.0
2033,37,38, MDA (campaign 1) round 3 population,10.0
2033,38,39, MDA (campaign 1) round 3 population,7.0
2033,39,40, MDA (campaign 1) round 3 population,5.0
2033,40,41, MDA (campaign 1) round 3 population,7.0
2033,41,42, MDA (campaign 1) round 3 population,11.0
2033,42,43, MDA (campaign 1) round 3 population,12.0
2033,43,44, MDA (campaign 1) round 3 population,8.0
2033,44,45, MDA (campaign 1) round 3 population,10.0
2033,45,46, MDA (campaign 1) round 3 population,16.0
2033,46,47, MDA (campaign 1) round 3 population,11.0
2033,47,48, MDA (campaign 1) round 3 population,17.0
2033,48,49, MDA (campaign 1) round 3 population,8.0
2033,49,50, MDA (campaign 1) round 3 population,8.0
2033,50,51, MDA (campaign 1) round 3 population,13.0
2033,51,52, MDA (campaign 1) round 3 population,8.0
2033,52,53, MDA (campaign 1) round 3 population,12.0
2033,53,54, MDA (campaign 1) round 3 population,11.0
2033,54,55, MDA (campaign 1) round 3 population,9.0
2033,55,56, MDA (campaign 1) round 3 population,5.0
2033,56,57, MDA (campaign 1) round 3 population,5.0
2033,57,58, MDA (campaign 1) round 3 population,8.0
2033,58,59, MDA (campaign 1) round 3 population,2.0
2033,59,60, MDA (campaign 1) round 3 population,6.0
2034,0,1, MDA (campaign 0) round 1,26.0
2034,1,2, MDA (campaign 0) round 1,21.0
2034,2,3, MDA (campaign 0) round 1,21.0
2034,3,4, MDA (campaign 0) round 1,22.0
2034,4,5, MDA (campaign 0) round 1,28.0
2034,5,6, MDA (campaign 0) round 1,20.0
2034,6,7, MDA (campaign 0) round 1,20.0
2034,7,8, MDA (campaign 0) round 1,31.0
2034,8,9, MDA (campaign 0) round 1,30.0
2034,9,10, MDA (campaign 0) round 1,21.0
2034,10,11, MDA (campaign 0) round 1,26.0
2034,11,12, MDA (campaign 0) round 1,21.0
2034,12,13, MDA (campaign 0) round 1,18.0
2034,13,14, MDA (campaign 0) round 1,20.0
2034,14,15, MDA (campaign 0) round 1,21.0
2034,15,16, MDA (campaign 0) round 1,22.0
2034,16,17, MDA (campaign 0) round 1,25.0
2034,17,18, MDA (campaign 0) round 1,28.0
2034,18,19, MDA (campaign 0) round 1,17.0
2034,19,20, MDA (campaign 0) round 1,15.0
2034,20,21, MDA (campaign 0) round 1,9.0
2034,21,22, MDA (campaign 0) round 1,14.0
2034,22,23, MDA (campaign 0) round 1,13.0
2034,23,24, MDA (campaign 0) round 1,10.0
2034,24,25, MDA (campaign 0) round 1,11.0
2034,25,26, MDA (campaign 0) round 1,18.0
2034,26,27, MDA (campaign 0) round 1,12.0
2034,27,28, MDA (campaign 0) round 1,10.0
2034,28,29, MDA (campaign 0) round 1,13.0
2034,29,30, MDA (campaign 0) round 1,12.0
2034,30,31, MDA (campaign 0) round 1,13.0
2034,31,32, MDA (campaign 0) round 1,13.0
2034,32,33, MDA (campaign 0) round 1,5.0
2034,33,34, MDA (campaign 0) round 1,11.0
2034,34,35, MDA (campaign 0) round 1,6.0
2034,35,36, MDA (campaign 0) round 1,14.0
2034,36,37, MDA (campaign 0) round 1,14.0
2034,37,38, MDA (campaign 0) round 1,8.0
2034,38,39, MDA (campaign 0) round 1,7.0
2034,39,40, MDA (campaign 0) round 1,5.0
2034,40,41, MDA (campaign 0) round 1,3.0
2034,41,42, MDA (campaign 0) round 1,5.0
2034,42,43, MDA (campaign 0) round 1,11.0
2034,43,44, MDA (campaign 0) round 1,8.0
2034,44,45, MDA (campaign 0) round 1,5.0
2034,45,46, MDA (campaign 0) round 1,9.0
2034,46,47, MDA (campaign 0) round 1,11.0
2034,47,48, MDA (campaign 0) round 1,8.0
2034,48,49, MDA (campaign 0) round 1,15.0
2034,49,50, MDA (campaign 0) round 1,6.0
2034,50,51, MDA (campaign 0) round 1,11.0
2034,51,52, MDA (campaign 0) round 1,10.0
2034,52,53, MDA (campaign 0) round 1,9.0
2034,53,54, MDA (campaign 0) round 1,13.0
2034,54,55, MDA (campaign 0) round 1,7.0
2034,55,56, MDA (campaign 0) round 1,6.0
2034,56,57, MDA (campaign 0) round 1,6.0
2034,57,58, MDA (campaign 0) round 1,5.0
2034,58,59, MDA (campaign 0) round 1,4.0
2034,59,60, MDA (campaign 0) round 1,4.0
2034,0,1, MDA (campaign 0) round 1 population,28.0
2034,1,2, MDA (campaign 0) round 1 population,25.0
2034,2,3, MDA (campaign 0) round 1 population,29.0
2034,3,4, MDA (campaign 0) round 1 population,33.0
2034,4,5, MDA (campaign 0) round 1 population,30.0
2034,5,6, MDA (campaign 0) round 1 population,26.0
2034,6,7, MDA (campaign 0) round 1 population,24.0
2034,7,8, MDA (campaign 0) round 1 population,35.0
2034,8,9, MDA (campaign 0) round 1 population,34.0
2034,9,10, MDA (campaign 0) round 1 population,30.0
2034,10,11, MDA (campaign 0) round 1 population,31.0
2034,11,12, MDA (campaign 0) round 1 population,26.0
2034,12,13, MDA (campaign 0) round 1 population,22.0
2034,13,14, MDA (campaign 0) round 1 population,25.0
2034,14,15, MDA (campaign 0) round 1 population,24.0
2034,15,16, MDA (campaign 0) round 1 population,25.0
2034,16,17, MDA (campaign 0) round 1 population,29.0
2034,17,18, MDA (campaign 0) round 1 population,30.0
2034,18,19, MDA (campaign 0) round 1 population,20.0
2034,19,20, MDA (campaign 0) round 1 population,19.0
2034,20,21, MDA (campaign 0) round 1 population,13.0
2034,21,22, MDA (campaign 0) round 1 population,18.0
2034,22,23, MDA (campaign 0) round 1 population,17.0
2034,23,24, MDA (campaign 0) round 1 population,10.0
2034,24,25, MDA (campaign 0) round 1 population,15.0
2034,25,26, MDA (campaign 0) round 1 population,19.0
2034,26,27, MDA (campaign 0) round 1 population,14.0
2034,27,28, MDA (campaign 0) round 1 population,13.0
2034,28,29, MDA (campaign 0) round 1 population,14.0
2034,29,30, MDA (campaign 0) round 1 population,15.0
2034,30,31, MDA (campaign 0) round 1 population,17.0
2034,31,32, MDA (campaign 0) round 1 population,14.0
2034,32,33, MDA (campaign 0) round 1 population,7.0
2034,33,34, MDA (campaign 0) round 1 population,15.0
