Time,age_start,age_end,measure,draw_0
2038,33,34,ObservedTF,0.18181818181818182
2038,34,35,ObservedTF,0.17647058823529413
2038,35,36,ObservedTF,0.0
2038,36,37,ObservedTF,0.0
2038,37,38,ObservedTF,0.3
2038,38,39,ObservedTF,0.35
2038,39,40,ObservedTF,0.2857142857142857
2038,40,41,ObservedTF,0.08333333333333333
2038,41,42,ObservedTF,0.0
2038,42,43,ObservedTF,0.0
2038,43,44,ObservedTF,0.125
2038,44,45,ObservedTF,0.2857142857142857
2038,45,46,ObservedTF,0.2
2038,46,47,ObservedTF,0.3333333333333333
2038,47,48,ObservedTF,0.0
2038,48,49,ObservedTF,0.2857142857142857
2038,49,50,ObservedTF,0.07142857142857142
2038,50,51,ObservedTF,0.2727272727272727
2038,51,52,ObservedTF,0.1
2038,52,53,ObservedTF,0.09090909090909091
2038,53,54,ObservedTF,0.2
2038,54,55,ObservedTF,0.25
2038,55,56,ObservedTF,0.25
2038,56,57,ObservedTF,0.0
2038,57,58,ObservedTF,0.08333333333333333
2038,58,59,ObservedTF,0.375
2038,59,60,ObservedTF,0.2857142857142857
2038,0,1,heavyInfections,0.0
2038,1,2,heavyInfections,0.0
2038,2,3,heavyInfections,0.0
2038,3,4,heavyInfections,0.0
2038,4,5,heavyInfections,0.0
2038,5,6,heavyInfections,0.0
2038,6,7,heavyInfections,0.0
2038,7,8,heavyInfections,0.0
2038,8,9,heavyInfections,0.0
2038,9,10,heavyInfections,0.0
2038,10,11,heavyInfections,0.0
2038,11,12,heavyInfections,0.0
2038,12,13,heavyInfections,0.0
2038,13,14,heavyInfections,0.0
2038,14,15,heavyInfections,0.0
2038,15,16,heavyInfections,0.0
2038,16,17,heavyInfections,0.0
2038,17,18,heavyInfections,0.0
2038,18,19,heavyInfections,0.0
2038,19,20,heavyInfections,0.0
2038,20,21,heavyInfections,0.0
2038,21,22,heavyInfections,0.0
2038,22,23,heavyInfections,0.0
2038,23,24,heavyInfections,0.0
2038,24,25,heavyInfections,0.0
2038,25,26,heavyInfections,0.0
2038,26,27,heavyInfections,0.0
2038,27,28,heavyInfections,0.0
2038,28,29,heavyInfections,0.0
2038,29,30,heavyInfections,0.0
2038,30,31,heavyInfections,0.0
2038,31,32,heavyInfections,0.0
2038,32,33,heavyInfections,0.0
2038,33,34,heavyInfections,0.0
2038,34,35,heavyInfections,0.0
2038,35,36,heavyInfections,0.0
2038,36,37,heavyInfections,0.0
2038,37,38,heavyInfections,0.0
2038,38,39,heavyInfections,0.0
2038,39,40,heavyInfections,0.0
2038,40,41,heavyInfections,0.0
2038,41,42,heavyInfections,0.0
2038,42,43,heavyInfections,0.0
2038,43,44,heavyInfections,0.0
2038,44,45,heavyInfections,0.0
2038,45,46,heavyInfections,0.0
2038,46,47,heavyInfections,0.0
2038,47,48,heavyInfections,0.0
2038,48,49,heavyInfections,0.0
2038,49,50,heavyInfections,0.0
2038,50,51,heavyInfections,0.0
2038,51,52,heavyInfections,0.0
2038,52,53,heavyInfections,0.0
2038,53,54,heavyInfections,0.0
2038,54,55,heavyInfections,0.0
2038,55,56,heavyInfections,0.0
2038,56,57,heavyInfections,0.0
2038,57,58,heavyInfections,0.0
2038,58,59,heavyInfections,0.0
2038,59,60,heavyInfections,0.0
2038,0,1,number,39.0
2038,1,2,number,24.0
2038,2,3,number,22.0
2038,3,4,number,33.0
2038,4,5,number,15.0
2038,5,6,number,20.0
2038,6,7,number,30.0
2038,7,8,number,21.0
2038,8,9,number,28.0
2038,9,10,number,25.0
2038,10,11,number,24.0
2038,11,12,number,29.0
2038,12,13,number,21.0
2038,13,14,number,28.0
2038,14,15,number,28.0
2038,15,16,number,27.0
2038,16,17,number,22.0
2038,17,18,number,27.0
2038,18,19,number,22.0
2038,19,20,number,24.0
2038,20,21,number,32.0
2038,21,22,number,22.0
2038,22,23,number,14.0
2038,23,24,number,17.0
2038,24,25,number,23.0
2038,25,26,number,14.0
2038,26,27,number,13.0
2038,27,28,number,13.0
2038,28,29,number,14.0
2038,29,30,number,16.0
2038,30,31,number,13.0
2038,31,32,number,8.0
2038,32,33,number,16.0
2038,33,34,number,11.0
2038,34,35,number,17.0
2038,35,36,number,5.0
2038,36,37,number,12.0
2038,37,38,number,10.0
2038,38,39,number,20.0
2038,39,40,number,14.0
2038,40,41,number,12.0
2038,41,42,number,7.0
2038,42,43,number,10.0
2038,43,44,number,8.0
2038,44,45,number,7.0
2038,45,46,number,10.0
2038,46,47,number,6.0
2038,47,48,number,10.0
2038,48,49,number,7.0
2038,49,50,number,14.0
2038,50,51,number,11.0
2038,51,52,number,10.0
2038,52,53,number,11.0
2038,53,54,number,10.0
2038,54,55,number,8.0
2038,55,56,number,12.0
2038,56,57,number,7.0
2038,57,58,number,12.0
2038,58,59,number,8.0
2038,59,60,number,7.0
2039,0,1,TruePrevalence,0.0
2039,1,2,TruePrevalence,0.0
2039,2,3,TruePrevalence,0.0
2039,3,4,TruePrevalence,0.0
2039,4,5,TruePrevalence,0.0
2039,5,6,TruePrevalence,0.0
2039,6,7,TruePrevalence,0.0
2039,7,8,TruePrevalence,0.0
2039,8,9,TruePrevalence,0.0
2039,9,10,TruePrevalence,0.0
2039,10,11,TruePrevalence,0.0
2039,11,12,TruePrevalence,0.0
2039,12,13,TruePrevalence,0.0
2039,13,14,TruePrevalence,0.0
2039,14,15,TruePrevalence,0.0
2039,15,16,TruePrevalence,0.0
2039,16,17,TruePrevalence,0.0
2039,17,18,TruePrevalence,0.0
2039,18,19,TruePrevalence,0.0
2039,19,20,TruePrevalence,0.0
2039,20,21,TruePrevalence,0.0
2039,21,22,TruePrevalence,0.0
2039,22,23,TruePrevalence,0.0
2039,23,24,TruePrevalence,0.0
2039,24,25,TruePrevalence,0.0
2039,25,26,TruePrevalence,0.0
2039,26,27,TruePrevalence,0.0
2039,27,28,TruePrevalence,0.0
2039,28,29,TruePrevalence,0.0
2039,29,30,TruePrevalence,0.0
2039,30,31,TruePrevalence,0.0
2039,31,32,TruePrevalence,0.0
2039,32,33,TruePrevalence,0.0
2039,33,34,TruePrevalence,0.0
2039,34,35,TruePrevalence,0.0
2039,35,36,TruePrevalence,0.0
2039,36,37,TruePrevalence,0.0
2039,37,38,TruePrevalence,0.0
2039,38,39,TruePrevalence,0.0
2039,39,40,TruePrevalence,0.0
2039,40,41,TruePrevalence,0.0
2039,41,42,TruePrevalence,0.0
2039,42,43,TruePrevalence,0.0
2039,43,44,TruePrevalence,0.0
2039,44,45,TruePrevalence,0.0
2039,45,46,TruePrevalence,0.0
2039,46,47,TruePrevalence,0.0
2039,47,48,TruePrevalence,0.0
2039,48,49,TruePrevalence,0.0
2039,49,50,TruePrevalence,0.0
2039,50,51,TruePrevalence,0.0
2039,51,52,TruePrevalence,0.0
2039,52,53,TruePrevalence,0.0
2039,53,54,TruePrevalence,0.0
2039,54,55,TruePrevalence,0.0
2039,55,56,TruePrevalence,0.0
2039,56,57,TruePrevalence,0.0
2039,57,58,TruePrevalence,0.0
2039,58,59,TruePrevalence,0.0
2039,59,60,TruePrevalence,0.0
2039,0,1,ObservedTF,0.02702702702702703
2039,1,2,ObservedTF,0.1111111111111111
2039,2,3,ObservedTF,0.0
2039,3,4,ObservedTF,0.05
2039,4,5,ObservedTF,0.0
2039,5,6,ObservedTF,0.0
2039,6,7,ObservedTF,0.05
2039,7,8,ObservedTF,0.0
2039,8,9,ObservedTF,0.09523809523809523
2039,9,10,ObservedTF,0.03571428571428571
2039,10,11,ObservedTF,0.043478260869565216
2039,11,12,ObservedTF,0.043478260869565216
2039,12,13,ObservedTF,0.037037037037037035
2039,13,14,ObservedTF,0.0
2039,14,15,ObservedTF,0.03571428571428571
2039,15,16,ObservedTF,0.07692307692307693
2039,16,17,ObservedTF,0.25
2039,17,18,ObservedTF,0.30434782608695654
2039,18,19,ObservedTF,0.45454545454545453
2039,19,20,ObservedTF,0.2857142857142857
2039,20,21,ObservedTF,0.3333333333333333
2039,21,22,ObservedTF,0.3333333333333333
2039,22,23,ObservedTF,0.38095238095238093
2039,23,24,ObservedTF,0.5384615384615384
2039,24,25,ObservedTF,0.29411764705882354
2039,25,26,ObservedTF,0.36363636363636365
2039,26,27,ObservedTF,0.14285714285714285
2039,27,28,ObservedTF,0.16666666666666666
2039,28,29,ObservedTF,0.07692307692307693
2039,29,30,ObservedTF,0.23076923076923078
2039,30,31,ObservedTF,0.3125
2039,31,32,ObservedTF,0.07692307692307693
2039,32,33,ObservedTF,0.25
2039,33,34,ObservedTF,0.3125
2039,34,35,ObservedTF,0.3
2039,35,36,ObservedTF,0.17647058823529413
2039,36,37,ObservedTF,0.0
2039,37,38,ObservedTF,0.25
2039,38,39,ObservedTF,0.5
2039,39,40,ObservedTF,0.3684210526315789
2039,40,41,ObservedTF,0.3076923076923077
2039,41,42,ObservedTF,0.08333333333333333
2039,42,43,ObservedTF,0.125
2039,43,44,ObservedTF,0.1
2039,44,45,ObservedTF,0.16666666666666666
2039,45,46,ObservedTF,0.25
2039,46,47,ObservedTF,0.125
2039,47,48,ObservedTF,0.25
2039,48,49,ObservedTF,0.0
2039,49,50,ObservedTF,0.5714285714285714
2039,50,51,ObservedTF,0.14285714285714285
2039,51,52,ObservedTF,0.18181818181818182
2039,52,53,ObservedTF,0.09090909090909091
2039,53,54,ObservedTF,0.125
2039,54,55,ObservedTF,0.0
2039,55,56,ObservedTF,0.125
2039,56,57,ObservedTF,0.0
2039,57,58,ObservedTF,0.125
2039,58,59,ObservedTF,0.18181818181818182
2039,59,60,ObservedTF,0.2222222222222222
2039,0,1,heavyInfections,0.0
2039,1,2,heavyInfections,0.0
2039,2,3,heavyInfections,0.0
2039,3,4,heavyInfections,0.0
2039,4,5,heavyInfections,0.0
2039,5,6,heavyInfections,0.0
2039,6,7,heavyInfections,0.0
2039,7,8,heavyInfections,0.0
2039,8,9,heavyInfections,0.0
2039,9,10,heavyInfections,0.0
2039,10,11,heavyInfections,0.0
2039,11,12,heavyInfections,0.0
2039,12,13,heavyInfections,0.0
2039,13,14,heavyInfections,0.0
2039,14,15,heavyInfections,0.0
2039,15,16,heavyInfections,0.0
2039,16,17,heavyInfections,0.0
2039,17,18,heavyInfections,0.0
2039,18,19,heavyInfections,0.0
2039,19,20,heavyInfections,0.0
2039,20,21,heavyInfections,0.0
2039,21,22,heavyInfections,0.0
2039,22,23,heavyInfections,0.0
2039,23,24,heavyInfections,0.0
2039,24,25,heavyInfections,0.0
2039,25,26,heavyInfections,0.0
2039,26,27,heavyInfections,0.0
2039,27,28,heavyInfections,0.0
2039,28,29,heavyInfections,0.0
2039,29,30,heavyInfections,0.0
2039,30,31,heavyInfections,0.0
2039,31,32,heavyInfections,0.0
2039,32,33,heavyInfections,0.0
2039,33,34,heavyInfections,0.0
2039,34,35,heavyInfections,0.0
2039,35,36,heavyInfections,0.0
2039,36,37,heavyInfections,0.0
2039,37,38,heavyInfections,0.0
2039,38,39,heavyInfections,0.0
2039,39,40,heavyInfections,0.0
2039,40,41,heavyInfections,0.0
2039,41,42,heavyInfections,0.0
2039,42,43,heavyInfections,0.0
2039,43,44,heavyInfections,0.0
2039,44,45,heavyInfections,0.0
2039,45,46,heavyInfections,0.0
2039,46,47,heavyInfections,0.0
2039,47,48,heavyInfections,0.0
2039,48,49,heavyInfections,0.0
2039,49,50,heavyInfections,0.0
2039,50,51,heavyInfections,0.0
2039,51,52,heavyInfections,0.0
2039,52,53,heavyInfections,0.0
2039,53,54,heavyInfections,0.0
2039,54,55,heavyInfections,0.0
2039,55,56,heavyInfections,0.0
2039,56,57,heavyInfections,0.0
2039,57,58,heavyInfections,0.0
2039,58,59,heavyInfections,0.0
2039,59,60,heavyInfections,0.0
2039,0,1,number,37.0
2039,1,2,number,36.0
2039,2,3,number,26.0
2039,3,4,number,20.0
2039,4,5,number,32.0
2039,5,6,number,13.0
2039,6,7,number,20.0
2039,7,8,number,29.0
2039,8,9,number,21.0
2039,9,10,number,28.0
2039,10,11,number,23.0
2039,11,12,number,23.0
2039,12,13,number,27.0
2039,13,14,number,21.0
2039,14,15,number,28.0
2039,15,16,number,26.0
2039,16,17,number,28.0
2039,17,18,number,23.0
2039,18,19,number,22.0
2039,19,20,number,21.0
2039,20,21,number,24.0
2039,21,22,number,30.0
2039,22,23,number,21.0
2039,23,24,number,13.0
2039,24,25,number,17.0
2039,25,26,number,22.0
2039,26,27,number,14.0
2039,27,28,number,12.0
2039,28,29,number,13.0
2039,29,30,number,13.0
2039,30,31,number,16.0
2039,31,32,number,13.0
2039,32,33,number,8.0
2039,33,34,number,16.0
2039,34,35,number,10.0
2039,35,36,number,17.0
2039,36,37,number,4.0
2039,37,38,number,12.0
2039,38,39,number,12.0
2039,39,40,number,19.0
2039,40,41,number,13.0
2039,41,42,number,12.0
2039,42,43,number,8.0
2039,43,44,number,10.0
2039,44,45,number,6.0
2039,45,46,number,8.0
2039,46,47,number,8.0
2039,47,48,number,8.0
2039,48,49,number,8.0
2039,49,50,number,7.0
2039,50,51,number,14.0
2039,51,52,number,11.0
2039,52,53,number,11.0
2039,53,54,number,8.0
2039,54,55,number,10.0
2039,55,56,number,8.0
2039,56,57,number,12.0
2039,57,58,number,8.0
2039,58,59,number,11.0
2039,59,60,number,9.0
2040,0,1,TruePrevalence,0.0
2040,1,2,TruePrevalence,0.0
2040,2,3,TruePrevalence,0.0
2040,3,4,TruePrevalence,0.0
2040,4,5,TruePrevalence,0.0
2040,5,6,TruePrevalence,0.0
2040,6,7,TruePrevalence,0.0
2040,7,8,TruePrevalence,0.0
2040,8,9,TruePrevalence,0.0
2040,9,10,TruePrevalence,0.0
2040,10,11,TruePrevalence,0.0
2040,11,12,TruePrevalence,0.0
2040,12,13,TruePrevalence,0.0
2040,13,14,TruePrevalence,0.0
2040,14,15,TruePrevalence,0.0
2040,15,16,TruePrevalence,0.0
2040,16,17,TruePrevalence,0.0
2040,17,18,TruePrevalence,0.0
2040,18,19,TruePrevalence,0.0
2040,19,20,TruePrevalence,0.0
2040,20,21,TruePrevalence,0.0
2040,21,22,TruePrevalence,0.0
2040,22,23,TruePrevalence,0.0
2040,23,24,TruePrevalence,0.0
2040,24,25,TruePrevalence,0.0
2040,25,26,TruePrevalence,0.0
2040,26,27,TruePrevalence,0.0
2040,27,28,TruePrevalence,0.0
2040,28,29,TruePrevalence,0.0
2040,29,30,TruePrevalence,0.0
2040,30,31,TruePrevalence,0.0
2040,31,32,TruePrevalence,0.0
2040,32,33,TruePrevalence,0.0
2040,33,34,TruePrevalence,0.0
2040,34,35,TruePrevalence,0.0
2040,35,36,TruePrevalence,0.0
2040,36,37,TruePrevalence,0.0
2040,37,38,TruePrevalence,0.0
2040,38,39,TruePrevalence,0.0
2040,39,40,TruePrevalence,0.0
2040,40,41,TruePrevalence,0.0
2040,41,42,TruePrevalence,0.0
2040,42,43,TruePrevalence,0.0
2040,43,44,TruePrevalence,0.0
2040,44,45,TruePrevalence,0.0
2040,45,46,TruePrevalence,0.0
2040,46,47,TruePrevalence,0.0
2040,47,48,TruePrevalence,0.0
2040,48,49,TruePrevalence,0.0
2040,49,50,TruePrevalence,0.0
2040,50,51,TruePrevalence,0.0
2040,51,52,TruePrevalence,0.0
2040,52,53,TruePrevalence,0.0
2040,53,54,TruePrevalence,0.0
2040,54,55,TruePrevalence,0.0
2040,55,56,TruePrevalence,0.0
2040,56,57,TruePrevalence,0.0
2040,57,58,TruePrevalence,0.0
2040,58,59,TruePrevalence,0.0
2040,59,60,TruePrevalence,0.0
2040,0,1,ObservedTF,0.0
2040,1,2,ObservedTF,0.0
2040,2,3,ObservedTF,0.0
2040,3,4,ObservedTF,0.0
2040,4,5,ObservedTF,0.0
2040,5,6,ObservedTF,0.03125
2040,6,7,ObservedTF,0.0
2040,7,8,ObservedTF,0.05
2040,8,9,ObservedTF,0.07142857142857142
2040,9,10,ObservedTF,0.0
2040,10,11,ObservedTF,0.1111111111111111
2040,11,12,ObservedTF,0.0
2040,12,13,ObservedTF,0.08695652173913043
2040,13,14,ObservedTF,0.0
2040,14,15,ObservedTF,0.05
2040,15,16,ObservedTF,0.034482758620689655
2040,16,17,ObservedTF,0.0
2040,17,18,ObservedTF,0.3076923076923077
2040,18,19,ObservedTF,0.36363636363636365
2040,19,20,ObservedTF,0.38095238095238093
2040,20,21,ObservedTF,0.3333333333333333
2040,21,22,ObservedTF,0.3333333333333333
2040,22,23,ObservedTF,0.3333333333333333
2040,23,24,ObservedTF,0.3684210526315789
2040,24,25,ObservedTF,0.46153846153846156
2040,25,26,ObservedTF,0.4666666666666667
2040,26,27,ObservedTF,0.391304347826087
2040,27,28,ObservedTF,0.14285714285714285
2040,28,29,ObservedTF,0.08333333333333333
2040,29,30,ObservedTF,0.15384615384615385
2040,30,31,ObservedTF,0.3076923076923077
2040,31,32,ObservedTF,0.375
2040,32,33,ObservedTF,0.0
2040,33,34,ObservedTF,0.25
2040,34,35,ObservedTF,0.25
2040,35,36,ObservedTF,0.2
2040,36,37,ObservedTF,0.2
2040,37,38,ObservedTF,0.0
2040,38,39,ObservedTF,0.2
2040,39,40,ObservedTF,0.1
2040,40,41,ObservedTF,0.35
2040,41,42,ObservedTF,0.35714285714285715
2040,42,43,ObservedTF,0.08333333333333333
2040,43,44,ObservedTF,0.14285714285714285
2040,44,45,ObservedTF,0.25
2040,45,46,ObservedTF,0.125
2040,46,47,ObservedTF,0.2857142857142857
2040,47,48,ObservedTF,0.0
2040,48,49,ObservedTF,0.2857142857142857
2040,49,50,ObservedTF,0.1
2040,50,51,ObservedTF,0.16666666666666666
2040,51,52,ObservedTF,0.0
2040,52,53,ObservedTF,0.2
2040,53,54,ObservedTF,0.18181818181818182
2040,54,55,ObservedTF,0.125
2040,55,56,ObservedTF,0.1111111111111111
2040,56,57,ObservedTF,0.125
2040,57,58,ObservedTF,0.0
2040,58,59,ObservedTF,0.0
2040,59,60,ObservedTF,0.09090909090909091
2040,0,1,heavyInfections,0.0
2040,1,2,heavyInfections,0.0
2040,2,3,heavyInfections,0.0
2040,3,4,heavyInfections,0.0
2040,4,5,heavyInfections,0.0
2040,5,6,heavyInfections,0.0
2040,6,7,heavyInfections,0.0
2040,7,8,heavyInfections,0.0
2040,8,9,heavyInfections,0.0
2040,9,10,heavyInfections,0.0
2040,10,11,heavyInfections,0.0
2040,11,12,heavyInfections,0.0
2040,12,13,heavyInfections,0.0
2040,13,14,heavyInfections,0.0
2040,14,15,heavyInfections,0.0
2040,15,16,heavyInfections,0.0
2040,16,17,heavyInfections,0.0
2040,17,18,heavyInfections,0.0
2040,18,19,heavyInfections,0.0
2040,19,20,heavyInfections,0.0
2040,20,21,heavyInfections,0.0
2040,21,22,heavyInfections,0.0
2040,22,23,heavyInfections,0.0
2040,23,24,heavyInfections,0.0
2040,24,25,heavyInfections,0.0
2040,25,26,heavyInfections,0.0
2040,26,27,heavyInfections,0.0
2040,27,28,heavyInfections,0.0
2040,28,29,heavyInfections,0.0
2040,29,30,heavyInfections,0.0
2040,30,31,heavyInfections,0.0
2040,31,32,heavyInfections,0.0
2040,32,33,heavyInfections,0.0
2040,33,34,heavyInfections,0.0
2040,34,35,heavyInfections,0.0
2040,35,36,heavyInfections,0.0
2040,36,37,heavyInfections,0.0
2040,37,38,heavyInfections,0.0
2040,38,39,heavyInfections,0.0
2040,39,40,heavyInfections,0.0
2040,40,41,heavyInfections,0.0
2040,41,42,heavyInfections,0.0
2040,42,43,heavyInfections,0.0
2040,43,44,heavyInfections,0.0
2040,44,45,heavyInfections,0.0
2040,45,46,heavyInfections,0.0
2040,46,47,heavyInfections,0.0
2040,47,48,heavyInfections,0.0
2040,48,49,heavyInfections,0.0
2040,49,50,heavyInfections,0.0
2040,50,51,heavyInfections,0.0
2040,51,52,heavyInfections,0.0
2040,52,53,heavyInfections,0.0
2040,53,54,heavyInfections,0.0
2040,54,55,heavyInfections,0.0
2040,55,56,heavyInfections,0.0
2040,56,57,heavyInfections,0.0
2040,57,58,heavyInfections,0.0
2040,58,59,heavyInfections,0.0
2040,59,60,heavyInfections,0.0
2040,0,1,number,34.0
2040,1,2,number,36.0
2040,2,3,number,33.0
2040,3,4,number,25.0
2040,4,5,number,20.0
2040,5,6,number,32.0
2040,6,7,number,14.0
2040,7,8,number,20.0
2040,8,9,number,28.0
2040,9,10,number,20.0
2040,10,11,number,27.0
2040,11,12,number,24.0
2040,12,13,number,23.0
2040,13,14,number,26.0
2040,14,15,number,20.0
2040,15,16,number,29.0
2040,16,17,number,26.0
2040,17,18,number,26.0
2040,18,19,number,22.0
2040,19,20,number,21.0
2040,20,21,number,21.0
2040,21,22,number,24.0
2040,22,23,number,30.0
2040,23,24,number,19.0
2040,24,25,number,13.0
2040,25,26,number,15.0
2040,26,27,number,23.0
2040,27,28,number,14.0
2040,28,29,number,12.0
2040,29,30,number,13.0
2040,30,31,number,13.0
2040,31,32,number,16.0
2040,32,33,number,13.0
2040,33,34,number,8.0
2040,34,35,number,16.0
2040,35,36,number,10.0
2040,36,37,number,15.0
2040,37,38,number,4.0
2040,38,39,number,10.0
2040,39,40,number,10.0
2040,40,41,number,20.0
2040,41,42,number,14.0
2040,42,43,number,12.0
2040,43,44,number,7.0
2040,44,45,number,8.0
2040,45,46,number,8.0
2040,46,47,number,7.0
2040,47,48,number,8.0
2040,48,49,number,7.0
2040,49,50,number,10.0
2040,50,51,number,6.0
2040,51,52,number,12.0
2040,52,53,number,10.0
2040,53,54,number,11.0
2040,54,55,number,8.0
2040,55,56,number,9.0
2040,56,57,number,8.0
2040,57,58,number,12.0
2040,58,59,number,7.0
2040,59,60,number,11.0
2041,0,1,TruePrevalence,0.0
2041,1,2,TruePrevalence,0.0
2041,2,3,TruePrevalence,0.0
2041,3,4,TruePrevalence,0.0
2041,4,5,TruePrevalence,0.0
2041,5,6,TruePrevalence,0.0
2041,6,7,TruePrevalence,0.0
2041,7,8,TruePrevalence,0.0
2041,8,9,TruePrevalence,0.0
2041,9,10,TruePrevalence,0.0
2041,10,11,TruePrevalence,0.0
2041,11,12,TruePrevalence,0.0
2041,12,13,TruePrevalence,0.0
2041,13,14,TruePrevalence,0.0
2041,14,15,TruePrevalence,0.0
2041,15,16,TruePrevalence,0.0
2041,16,17,TruePrevalence,0.0
2041,17,18,TruePrevalence,0.0
2041,18,19,TruePrevalence,0.0
2041,19,20,TruePrevalence,0.0
2041,20,21,TruePrevalence,0.0
2041,21,22,TruePrevalence,0.0
2041,22,23,TruePrevalence,0.0
2041,23,24,TruePrevalence,0.0
2041,24,25,TruePrevalence,0.0
2041,25,26,TruePrevalence,0.0
2041,26,27,TruePrevalence,0.0
2041,27,28,TruePrevalence,0.0
2041,28,29,TruePrevalence,0.0
2041,29,30,TruePrevalence,0.0
2041,30,31,TruePrevalence,0.0
2041,31,32,TruePrevalence,0.0
2041,32,33,TruePrevalence,0.0
2041,33,34,TruePrevalence,0.0
2041,34,35,TruePrevalence,0.0
2041,35,36,TruePrevalence,0.0
2041,36,37,TruePrevalence,0.0
2041,37,38,TruePrevalence,0.0
2041,38,39,TruePrevalence,0.0
2041,39,40,TruePrevalence,0.0
2041,40,41,TruePrevalence,0.0
2041,41,42,TruePrevalence,0.0
2041,42,43,TruePrevalence,0.0
2041,43,44,TruePrevalence,0.0
2041,44,45,TruePrevalence,0.0
2041,45,46,TruePrevalence,0.0
2041,46,47,TruePrevalence,0.0
2041,47,48,TruePrevalence,0.0
2041,48,49,TruePrevalence,0.0
2041,49,50,TruePrevalence,0.0
2041,50,51,TruePrevalence,0.0
2041,51,52,TruePrevalence,0.0
2041,52,53,TruePrevalence,0.0
2041,53,54,TruePrevalence,0.0
2041,54,55,TruePrevalence,0.0
2041,55,56,TruePrevalence,0.0
2041,56,57,TruePrevalence,0.0
2041,57,58,TruePrevalence,0.0
2041,58,59,TruePrevalence,0.0
2041,59,60,TruePrevalence,0.0
2041,0,1,ObservedTF,0.034482758620689655
2041,1,2,ObservedTF,0.03225806451612903
2041,2,3,ObservedTF,0.02857142857142857
2041,3,4,ObservedTF,0.0
2041,4,5,ObservedTF,0.08695652173913043
2041,5,6,ObservedTF,0.0
2041,6,7,ObservedTF,0.0
2041,7,8,ObservedTF,0.0
2041,8,9,ObservedTF,0.0
2041,9,10,ObservedTF,0.034482758620689655
2041,10,11,ObservedTF,0.0
2041,11,12,ObservedTF,0.0
2041,12,13,ObservedTF,0.0
2041,13,14,ObservedTF,0.041666666666666664
2041,14,15,ObservedTF,0.037037037037037035
2041,15,16,ObservedTF,0.10526315789473684
2041,16,17,ObservedTF,0.037037037037037035
2041,17,18,ObservedTF,0.0
2041,18,19,ObservedTF,0.2608695652173913
2041,19,20,ObservedTF,0.3333333333333333
2041,20,21,ObservedTF,0.375
2041,21,22,ObservedTF,0.23809523809523808
2041,22,23,ObservedTF,0.3333333333333333
2041,23,24,ObservedTF,0.4
2041,24,25,ObservedTF,0.47368421052631576
2041,25,26,ObservedTF,0.5384615384615384
2041,26,27,ObservedTF,0.5333333333333333
2041,27,28,ObservedTF,0.43478260869565216
2041,28,29,ObservedTF,0.15384615384615385
2041,29,30,ObservedTF,0.09090909090909091
2041,30,31,ObservedTF,0.0
2041,31,32,ObservedTF,0.23076923076923078
2041,32,33,ObservedTF,0.26666666666666666
2041,33,34,ObservedTF,0.23076923076923078
2041,34,35,ObservedTF,0.25
2041,35,36,ObservedTF,0.25
2041,36,37,ObservedTF,0.2
2041,37,38,ObservedTF,0.13333333333333333
2041,38,39,ObservedTF,0.0
2041,39,40,ObservedTF,0.09090909090909091
2041,40,41,ObservedTF,0.2
2041,41,42,ObservedTF,0.3684210526315789
2041,42,43,ObservedTF,0.42857142857142855
2041,43,44,ObservedTF,0.09090909090909091
2041,44,45,ObservedTF,0.0
2041,45,46,ObservedTF,0.125
2041,46,47,ObservedTF,0.14285714285714285
2041,47,48,ObservedTF,0.2857142857142857
2041,48,49,ObservedTF,0.1111111111111111
2041,49,50,ObservedTF,0.14285714285714285
2041,50,51,ObservedTF,0.0
2041,51,52,ObservedTF,0.16666666666666666
2041,52,53,ObservedTF,0.0
2041,53,54,ObservedTF,0.25
2041,54,55,ObservedTF,0.2
2041,55,56,ObservedTF,0.1111111111111111
2041,56,57,ObservedTF,0.0
2041,57,58,ObservedTF,0.5
2041,58,59,ObservedTF,0.0
2041,59,60,ObservedTF,0.0
2041,0,1,heavyInfections,0.0
2041,1,2,heavyInfections,0.0
2041,2,3,heavyInfections,0.0
2041,3,4,heavyInfections,0.0
2041,4,5,heavyInfections,0.0
2041,5,6,heavyInfections,0.0
2041,6,7,heavyInfections,0.0
2041,7,8,heavyInfections,0.0
2041,8,9,heavyInfections,0.0
2041,9,10,heavyInfections,0.0
2041,10,11,heavyInfections,0.0
2041,11,12,heavyInfections,0.0
2041,12,13,heavyInfections,0.0
2041,13,14,heavyInfections,0.0
2041,14,15,heavyInfections,0.0
2041,15,16,heavyInfections,0.0
2041,16,17,heavyInfections,0.0
2041,17,18,heavyInfections,0.0
2041,18,19,heavyInfections,0.0
2041,19,20,heavyInfections,0.0
2041,20,21,heavyInfections,0.0
2041,21,22,heavyInfections,0.0
2041,22,23,heavyInfections,0.0
2041,23,24,heavyInfections,0.0
2041,24,25,heavyInfections,0.0
2041,25,26,heavyInfections,0.0
2041,26,27,heavyInfections,0.0
2041,27,28,heavyInfections,0.0
2041,28,29,heavyInfections,0.0
2041,29,30,heavyInfections,0.0
2041,30,31,heavyInfections,0.0
2041,31,32,heavyInfections,0.0
2041,32,33,heavyInfections,0.0
2041,33,34,heavyInfections,0.0
2041,34,35,heavyInfections,0.0
2041,35,36,heavyInfections,0.0
2041,36,37,heavyInfections,0.0
2041,37,38,heavyInfections,0.0
2041,38,39,heavyInfections,0.0
2041,39,40,heavyInfections,0.0
